,breed,size,group,coat_type,barking_level,trainability,shedding,activity_level
0,Affenpinscher,xsmall,toy,wire,average,easy-training,seasonal,consistent
1,Afghan-hound,large,hound,long,average,may-be-stubborn,infrequent,energetic
2,Airedale-terrier,medium,terrier,wire,average,eager-to-please,occasional,consistent
3,Akita,xlarge,working,fair,less,eager-to-please,seasonal,energetic
4,Alaskan-klee-kai,medium,foundation-stock-service,fair,average,agreeable,seasonal,energetic
5,Alaskan-malamute,large,working,fair,average,independent,seasonal,energetic
6,American-bulldog,large,foundation-stock-service,smooth,less,agreeable,seasonal,consistent
7,American-english-coonhound,medium,hound,short,often,agreeable,occasional,energetic
8,American-eskimo-dog,small,non-sporting,fair,average,eager-to-please,seasonal,energetic
9,American-foxhound,medium,hound,short,vocal,independent,seasonal,energetic
10,American-hairless-terrier,small,terrier,hairless,average,eager-to-please,infrequent,consistent
11,American-leopard-hound,medium,foundation-stock-service,smooth,average,eager-to-please,seasonal,energetic
12,American-staffordshire-terrier,medium,terrier,smooth,average,agreeable,occasional,consistent
13,American-water-spaniel,medium,sporting,fair,average,eager-to-please,infrequent,consistent
14,Anatolian-shepherd-dog,xlarge,working,short,average,independent,seasonal,consistent
15,Appenzeller-sennenhund,medium,foundation-stock-service,short,often,may-be-stubborn,regularly,energetic
16,Australian-cattle-dog,medium,herding,short,when-necessary,may-be-stubborn,regularly,energetic
17,Australian-kelpie,medium,foundation-stock-service,short,average,eager-to-please,regularly,energetic
18,Australian-shepherd,medium,herding,fair,average,eager-to-please,seasonal,energetic
19,Australian-stump-tail-cattle-dog,medium,foundation-stock-service,short,average,easy-training,occasional,energetic
20,Australian-terrier,small,terrier,short,vocal,agreeable,infrequent,energetic
21,Azawakh,large,hound,smooth,average,easy-training,occasional,energetic
22,Barbado-da-terceira,medium,foundation-stock-service,fair,often,eager-to-please,infrequent,energetic
23,Barbet,medium,sporting,long,average,agreeable,infrequent,consistent
24,Basenji,small,hound,smooth,when-necessary,independent,occasional,energetic
25,Basset-fauve-de-bretagne,medium,foundation-stock-service,fair,average,may-be-stubborn,seasonal,consistent
26,Basset-hound,medium,hound,smooth,vocal,independent,occasional,calm
27,Bavarian-mountain-scent-hound,medium,foundation-stock-service,short,less,agreeable,regularly,consistent
28,Beagle,small,hound,short,often,agreeable,occasional,energetic
29,Bearded-collie,medium,herding,long,vocal,independent,seasonal,consistent
30,Beauceron,large,herding,fair,average,easy-training,frequent,energetic
31,Bedlington-terrier,small,terrier,fair,average,agreeable,infrequent,energetic
32,Belgian-laekenois,large,herding,fair,average,easy-training,regularly,consistent
33,Belgian-malinois,large,herding,short,average,easy-training,seasonal,energetic
34,Belgian-sheepdog,large,herding,long,average,easy-training,seasonal,energetic
35,Belgian-tervuren,large,herding,long,average,easy-training,seasonal,energetic
36,Bergamasco-sheepdog,medium,herding,long,when-necessary,agreeable,infrequent,calm
37,Berger-picard,large,herding,wire,less,eager-to-please,seasonal,energetic
38,Bernese-mountain-dog,xlarge,working,fair,average,easy-training,frequent,energetic
39,Bichon-frise,small,non-sporting,long,average,agreeable,infrequent,consistent
40,Biewer-terrier,xsmall,toy,long,average,eager-to-please,infrequent,calm
41,Black-and-tan-coonhound,large,hound,smooth,often,independent,seasonal,consistent
42,Black-russian-terrier,large,working,long,average,easy-training,seasonal,energetic
43,Bloodhound,large,hound,smooth,vocal,independent,regularly,consistent
44,Bluetick-coonhound,medium,hound,smooth,often,agreeable,seasonal,energetic
45,Boerboel,xlarge,working,short,when-necessary,agreeable,occasional,calm
46,Bohemian-shepherd,medium,foundation-stock-service,fair,when-necessary,eager-to-please,occasional,consistent
47,Bolognese,xsmall,foundation-stock-service,long,average,agreeable,infrequent,calm
48,Border-collie,medium,herding,fair,average,eager-to-please,seasonal,energetic
49,Border-terrier,small,terrier,wire,average,easy-training,occasional,consistent
50,Borzoi,large,hound,long,less,independent,seasonal,energetic
51,Boston-terrier,small,non-sporting,smooth,less,eager-to-please,infrequent,consistent
52,Bouvier-des-flandres,large,herding,fair,average,agreeable,seasonal,energetic
53,Boxer,large,working,smooth,average,easy-training,occasional,energetic
54,Boykin-spaniel,medium,sporting,fair,average,eager-to-please,seasonal,consistent
55,Bracco-italiano,large,miscellaneous-class,short,less,easy-training,occasional,energetic
56,Braque-du-bourbonnais,medium,foundation-stock-service,short,average,eager-to-please,seasonal,consistent
57,Braque-francais-pyrenean,medium,foundation-stock-service,short,average,easy-training,seasonal,consistent
58,Briard,large,herding,long,when-necessary,independent,infrequent,consistent
59,Brittany,medium,sporting,short,average,eager-to-please,seasonal,energetic
60,Broholmer,xlarge,foundation-stock-service,short,when-necessary,unknown,seasonal,calm
61,Brussels-griffon,xsmall,toy,short,vocal,agreeable,seasonal,consistent
62,Bull-terrier,medium,terrier,smooth,average,independent,seasonal,energetic
63,Bulldog,medium,non-sporting,short,less,agreeable,regularly,consistent
64,Bullmastiff,xlarge,working,short,when-necessary,agreeable,seasonal,energetic
65,Cairn-terrier,small,terrier,fair,average,agreeable,occasional,consistent
66,Canaan-dog,medium,herding,short,vocal,independent,frequent,consistent
67,Cane-corso,large,working,smooth,average,agreeable,occasional,energetic
68,Cardigan-welsh-corgi,small,herding,fair,vocal,agreeable,seasonal,energetic
69,Carolina-dog,medium,foundation-stock-service,fair,average,eager-to-please,seasonal,consistent
70,Catahoula-leopard-dog,large,foundation-stock-service,short,when-necessary,independent,seasonal,energetic
71,Caucasian-shepherd-dog,xlarge,foundation-stock-service,long,average,independent,regularly,calm
72,Cavalier-king-charles-spaniel,small,toy,fair,average,eager-to-please,occasional,calm
73,Central-asian-shepherd-dog,large,foundation-stock-service,fair,average,independent,seasonal,calm
74,Cesky-terrier,small,terrier,fair,average,agreeable,occasional,consistent
75,Chesapeake-bay-retriever,large,sporting,fair,average,agreeable,regularly,energetic
76,Chihuahua,xsmall,toy,short,vocal,independent,occasional,consistent
77,Chinese-crested,xsmall,toy,hairless,average,agreeable,occasional,consistent
78,Chinese-shar-pei,medium,non-sporting,short,average,may-be-stubborn,regularly,consistent
79,Chinook,large,working,fair,average,eager-to-please,seasonal,energetic
80,Chow-chow,medium,non-sporting,long,when-necessary,may-be-stubborn,seasonal,consistent
81,Cirneco-delletna,medium,hound,smooth,less,agreeable,infrequent,consistent
82,Clumber-spaniel,medium,sporting,short,when-necessary,agreeable,regularly,consistent
83,Cocker-spaniel,small,sporting,long,average,eager-to-please,occasional,consistent
84,Collie,medium,herding,short,vocal,easy-training,seasonal,consistent
85,Coton-de-tulear,small,non-sporting,long,when-necessary,easy-training,occasional,consistent
86,Croatian-sheepdog,medium,foundation-stock-service,fair,average,eager-to-please,occasional,energetic
87,Curly-coated-retriever,large,sporting,short,average,independent,occasional,energetic
88,Czechoslovakian-vlcak,medium,foundation-stock-service,fair,average,may-be-stubborn,frequent,energetic
89,Dachshund,small,hound,short,vocal,agreeable,regularly,consistent
90,Dalmatian,medium,non-sporting,smooth,average,agreeable,frequent,energetic
91,Dandie-dinmont-terrier,small,terrier,fair,average,independent,infrequent,consistent
92,Danish-swedish-farmdog,small,foundation-stock-service,short,average,easy-training,occasional,energetic
93,Deutscher-wachtelhund,medium,foundation-stock-service,fair,when-necessary,eager-to-please,occasional,consistent
94,Doberman-pinscher,large,working,smooth,average,eager-to-please,regularly,energetic
95,Dogo-argentino,large,working,smooth,when-necessary,eager-to-please,infrequent,energetic
96,Dogue-de-bordeaux,xlarge,working,short,average,agreeable,regularly,consistent
97,Drentsche-patrijshond,medium,foundation-stock-service,fair,average,agreeable,regularly,energetic
98,Drever,medium,foundation-stock-service,short,average,may-be-stubborn,occasional,consistent
99,Dutch-shepherd,medium,miscellaneous-class,fair,less,agreeable,seasonal,energetic
100,English-cocker-spaniel,medium,sporting,long,average,eager-to-please,occasional,consistent
101,English-foxhound,medium,hound,short,vocal,agreeable,regularly,energetic
102,English-setter,medium,sporting,fair,average,easy-training,regularly,energetic
103,English-springer-spaniel,medium,sporting,fair,average,eager-to-please,occasional,consistent
104,English-toy-spaniel,small,toy,fair,when-necessary,independent,seasonal,consistent
105,Entlebucher-mountain-dog,medium,herding,short,average,independent,infrequent,energetic
106,Estrela-mountain-dog,large,foundation-stock-service,fair,average,may-be-stubborn,seasonal,calm
107,Eurasier,medium,foundation-stock-service,long,when-necessary,agreeable,seasonal,consistent
108,Field-spaniel,medium,sporting,fair,average,agreeable,regularly,consistent
109,Finnish-lapphund,medium,herding,fair,often,eager-to-please,seasonal,consistent
110,Finnish-spitz,medium,non-sporting,fair,often,agreeable,seasonal,energetic
111,Flat-coated-retriever,medium,sporting,fair,average,eager-to-please,regularly,energetic
112,French-bulldog,small,non-sporting,short,when-necessary,agreeable,regularly,calm
113,French-spaniel,medium,foundation-stock-service,fair,average,eager-to-please,unknown,energetic
114,German-longhaired-pointer,large,foundation-stock-service,long,average,eager-to-please,unknown,energetic
115,German-pinscher,medium,working,smooth,when-necessary,agreeable,occasional,energetic
116,German-shepherd-dog,large,herding,fair,average,eager-to-please,regularly,consistent
117,German-shorthaired-pointer,medium,sporting,short,average,eager-to-please,regularly,energetic
118,German-spitz,small,foundation-stock-service,long,vocal,easy-training,seasonal,consistent
119,German-wirehaired-pointer,medium,sporting,short,average,eager-to-please,regularly,energetic
120,Giant-schnauzer,large,working,fair,average,easy-training,seasonal,energetic
121,Glen-of-imaal-terrier,small,terrier,fair,less,independent,occasional,consistent
122,Golden-retriever,large,sporting,fair,when-necessary,eager-to-please,seasonal,energetic
123,Gordon-setter,large,sporting,fair,often,independent,seasonal,energetic
124,Grand-basset-griffon-vendeen,medium,hound,fair,often,independent,seasonal,energetic
125,Great-dane,xlarge,working,smooth,average,agreeable,seasonal,energetic
126,Great-pyrenees,xlarge,working,fair,often,independent,seasonal,energetic
127,Greater-swiss-mountain-dog,xlarge,working,short,average,agreeable,seasonal,energetic
128,Greyhound,large,hound,smooth,average,independent,occasional,energetic
129,Hamiltonstovare,medium,foundation-stock-service,short,average,may-be-stubborn,infrequent,energetic
130,Hanoverian-scenthound,large,foundation-stock-service,short,average,independent,infrequent,consistent
131,Harrier,medium,hound,short,often,easy-training,occasional,energetic
132,Havanese,small,toy,long,average,easy-training,occasional,consistent
133,Hokkaido,medium,foundation-stock-service,fair,vocal,independent,seasonal,energetic
134,Hovawart,large,foundation-stock-service,fair,when-necessary,may-be-stubborn,seasonal,consistent
135,Ibizan-hound,large,hound,smooth,average,independent,occasional,energetic
136,Icelandic-sheepdog,medium,herding,fair,often,eager-to-please,seasonal,energetic
137,Irish-red-and-white-setter,large,sporting,fair,average,easy-training,occasional,energetic
138,Irish-setter,large,sporting,fair,average,agreeable,seasonal,energetic
139,Irish-terrier,medium,terrier,fair,average,agreeable,occasional,consistent
140,Irish-water-spaniel,large,sporting,long,when-necessary,easy-training,seasonal,energetic
141,Irish-wolfhound,xlarge,hound,fair,when-necessary,independent,seasonal,consistent
142,Italian-greyhound,small,toy,smooth,when-necessary,independent,occasional,consistent
143,Jagdterrier,small,foundation-stock-service,fair,when-necessary,agreeable,seasonal,consistent
144,Japanese-akitainu,medium,foundation-stock-service,fair,when-necessary,independent,seasonal,consistent
145,Japanese-chin,xsmall,toy,fair,less,independent,seasonal,consistent
146,Japanese-spitz,medium,foundation-stock-service,long,average,easy-training,occasional,consistent
147,Japanese-terrier,small,foundation-stock-service,short,less,independent,regularly,consistent
148,Jindo,medium,foundation-stock-service,short,when-necessary,independent,seasonal,energetic
149,Kai-ken,medium,foundation-stock-service,fair,when-necessary,independent,seasonal,energetic
150,Karelian-bear-dog,medium,foundation-stock-service,short,when-necessary,independent,seasonal,calm
151,Keeshond,medium,non-sporting,long,average,easy-training,seasonal,consistent
152,Kerry-blue-terrier,medium,terrier,long,average,independent,infrequent,consistent
153,Kishu-ken,medium,foundation-stock-service,fair,average,independent,seasonal,energetic
154,Komondor,large,working,long,average,independent,seasonal,consistent
155,Kromfohrlander,medium,foundation-stock-service,fair,average,agreeable,regularly,consistent
156,Kuvasz,large,working,fair,average,independent,regularly,consistent
157,Labrador-retriever,large,sporting,short,average,eager-to-please,regularly,energetic
158,Lagotto-romagnolo,medium,sporting,short,less,eager-to-please,infrequent,consistent
159,Lakeland-terrier,small,terrier,fair,average,agreeable,infrequent,consistent
160,Lancashire-heeler,small,miscellaneous-class,short,average,eager-to-please,seasonal,energetic
161,Lapponian-herder,medium,foundation-stock-service,fair,average,eager-to-please,seasonal,consistent
162,Leonberger,xlarge,working,fair,average,eager-to-please,regularly,consistent
163,Lhasa-apso,small,non-sporting,long,average,independent,infrequent,consistent
164,Lowchen,small,non-sporting,long,average,agreeable,infrequent,consistent
165,Maltese,xsmall,toy,long,average,agreeable,infrequent,consistent
166,Manchester-terrier-standard,small,terrier,smooth,average,easy-training,occasional,consistent
167,Manchester-terrier-toy,xsmall,toy,smooth,average,easy-training,occasional,consistent
168,Mastiff,xlarge,working,short,when-necessary,agreeable,occasional,consistent
169,Miniature-american-shepherd,medium,herding,fair,less,eager-to-please,frequent,energetic
170,Miniature-bull-terrier,small,terrier,smooth,vocal,independent,occasional,energetic
171,Miniature-pinscher,xsmall,toy,smooth,vocal,independent,occasional,consistent
172,Miniature-schnauzer,small,terrier,fair,vocal,eager-to-please,infrequent,consistent
173,Mountain-cur,medium,foundation-stock-service,smooth,average,may-be-stubborn,seasonal,energetic
174,Mudi,medium,miscellaneous-class,fair,often,eager-to-please,occasional,energetic
175,Neapolitan-mastiff,xlarge,working,short,when-necessary,may-be-stubborn,seasonal,consistent
176,Nederlandse-kooikerhondje,medium,sporting,short,when-necessary,eager-to-please,seasonal,consistent
177,Newfoundland,xlarge,working,fair,when-necessary,easy-training,seasonal,consistent
178,Norfolk-terrier,small,terrier,fair,average,agreeable,seasonal,consistent
179,Norrbottenspets,small,miscellaneous-class,short,average,eager-to-please,occasional,energetic
180,Norwegian-buhund,medium,herding,fair,often,easy-training,seasonal,energetic
181,Norwegian-elkhound,medium,hound,fair,average,agreeable,seasonal,consistent
182,Norwegian-lundehund,small,non-sporting,short,average,agreeable,seasonal,energetic
183,Norwich-terrier,small,terrier,fair,average,agreeable,occasional,energetic
184,Nova-scotia-duck-tolling-retriever,medium,sporting,fair,when-necessary,easy-training,seasonal,energetic
185,Old-english-sheepdog,large,herding,long,average,independent,seasonal,consistent
186,Otterhound,large,hound,fair,vocal,may-be-stubborn,seasonal,consistent
187,Papillon,xsmall,toy,fair,vocal,eager-to-please,seasonal,consistent
188,Parson-russell-terrier,small,terrier,short,average,agreeable,occasional,energetic
189,Pekingese,small,toy,long,when-necessary,may-be-stubborn,seasonal,calm
190,Pembroke-welsh-corgi,small,herding,fair,average,agreeable,regularly,energetic
191,Perro-de-presa-canario,large,foundation-stock-service,smooth,when-necessary,agreeable,seasonal,calm
192,Peruvian-inca-orchid,small,miscellaneous-class,hairless,average,agreeable,regularly,energetic
193,Petit-basset-griffon-vendeen,medium,hound,fair,average,independent,occasional,energetic
194,Pharaoh-hound,medium,hound,smooth,vocal,independent,seasonal,energetic
195,Plott-hound,medium,hound,short,often,independent,occasional,energetic
196,Pointer,large,sporting,smooth,average,agreeable,occasional,energetic
197,Polish-lowland-sheepdog,medium,herding,long,average,may-be-stubborn,seasonal,energetic
198,Pomeranian,xsmall,toy,long,average,agreeable,seasonal,consistent
199,Poodle-miniature,small,non-sporting,long,average,eager-to-please,infrequent,energetic
200,Poodle-standard,medium,non-sporting,long,average,eager-to-please,infrequent,energetic
201,Poodle-toy,xsmall,toy,long,average,eager-to-please,infrequent,energetic
202,Porcelaine,medium,foundation-stock-service,short,less,unknown,unknown,energetic
203,Portuguese-podengo,medium,miscellaneous-class,short,average,agreeable,regularly,energetic
204,Portuguese-podengo-pequeno,small,hound,short,average,agreeable,seasonal,energetic
205,Portuguese-pointer,medium,foundation-stock-service,short,average,eager-to-please,occasional,energetic
206,Portuguese-sheepdog,medium,foundation-stock-service,long,average,easy-training,occasional,energetic
207,Portuguese-water-dog,medium,working,long,average,easy-training,seasonal,energetic
